,word,importance
237,aunt,0.9401238769238442
238,authentic,-0.050315740161140106
239,auto,0.41995489244183676
240,available,1.7992689873078809
241,aveda,-0.14475884714530451
242,average,-1.9389817332070602
243,avocado,0.2317670603160226
244,avoid,-0.8799472441906432
245,avon,0.4693748318048477
246,aware,0.19408887702040603
247,away,-1.0885670093518869
248,awaybr,0.19900194521684333
249,awesome,5.669117915020631
250,awful,-4.268810476509713
251,awhile,0.1870280991359447
252,awkward,-2.699214008151245
253,awsome,1.8497761248499174
254,ayuda,1.198096140438049
255,babies,0.6801281020064215
256,baby,0.21334112037657932
257,babys,-0.09152190800788007
258,bachelorette,0.3381819732491904
259,backbr,-0.6057466097309644
260,backing,-0.15640326139644145
261,backpack,0.597852499332988
262,backs,0.16026885997214022
263,backup,0.7819564592343442
264,bacteria,0.2539093792255405
265,bad,-2.008703338478798
266,badger,0.12579524597677993
267,badly,-2.0125484521912753
268,bag,-0.023036778050262583
269,bags,0.5538293177275208
270,baja,-0.05033891175471695
271,baking,0.5895036750750723
272,balance,0.4486516605377399
273,balanced,-0.11718647133992444
274,bald,-0.6604972365736732
275,ball,-0.6082640695445974
276,balls,-0.5376366511474935
277,balm,0.32241303199869764
278,balms,0.7997124406748471
279,bamboo,-0.8969272412061821
280,banana,0.06670681330104997
281,band,-0.8095492931501814
282,bands,0.9674469991704255
283,bang,0.12061433268250446
284,bangs,0.16214142823645025
285,bank,0.8187964322266559
286,bar,-0.3769262891313554
287,barber,0.9729968568702279
288,bare,-0.903688992787844
289,barely,-4.174565556642354
290,bargain,1.2141368041438185
291,barrel,-0.4585784912382117
292,barrettes,-0.31641242516090107
293,barrier,1.040799068930374
294,bars,-0.2754332354287803
295,base,-0.20744256173725653
296,based,-0.4942335564478064
297,basic,-0.03836051772388784
298,basically,-2.2903943876344948
299,basis,0.2418018959010922
300,basket,0.3510384380893289
301,bastante,0.994943587164198
302,batch,-2.168132815912163
303,bath,0.4482211208272985
304,bathe,-0.4154848119945116
305,bathing,1.410418483487192
306,bathroom,1.370985023032018
307,bathrooms,0.5793232835991557
308,baths,-0.2429628259275411
309,bathtub,-0.35915336385810637
310,batteries,-1.030205854137379
311,battery,-0.9321467351585353
312,battle,0.11907273257060431
313,bay,0.1401982076762376
314,bb,-0.021438421844326597
315,bbw,0.9441657901136986
316,bc,0.18945821711826855
317,bday,0.42481039809229076
318,beach,1.1838137259418544
319,beachy,0.3279447530838122
320,bead,0.07799162769937946
321,beads,-0.8807423213251057
322,bean,0.09276457967086667
323,bear,-0.5194058294484576
324,beard,0.7557510652189521
325,beast,0.76525698540875
326,beat,2.6696660191162143
327,beats,1.1591078087848632
328,beautiful,4.313016704583281
329,beautifully,2.806614510340124
330,beauty,0.26029258380885767
331,bed,0.052046121503149245
332,bedroom,-0.577923600059912
333,beds,-0.822473066028276
334,bedtime,0.8009521831745662
335,bees,0.12356175334857347
336,beforebr,0.387732854467573
337,began,-1.5588349870215499
338,begin,0.1045696562353882
339,beginner,0.18383985535515218
340,beginners,0.5967811296453988
341,beginning,-0.039535825302743875
342,beige,-1.184636364906474
343,believe,0.36616361356272015
344,bells,0.6883067779099951
345,belly,-0.056428472182847494
346,belt,0.09256123280527812
347,ben,0.30368561104284214
348,bend,-0.7234081026776384
349,bendable,0.07849601348755203
350,bending,0.40450845716220146
351,bends,-0.7541811932681005
352,beneficial,-0.5392954773492161
353,benefit,-0.8846757838498515
354,benefits,-1.0773610326070784
355,bent,-1.1982389410803678
356,best,5.785486391986794
357,bestbr,-0.29017715276048145
358,bet,-0.009034575285489838
359,better,0.13860787738140506
